[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3878525781.9448,11/25/2022,8:17 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LCOT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Sample Resistance,He3 Temperature,Sorb Resistance,Sorb Temperature,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3878532019.99707,349.925674438477,3999.71655273438,-2.38254756516317E-5,7.85908538933804E-9,1,4,13.4005146026611,4.99652658566929,33.2400016486645,-0.0295945644238704,-0.00436274601830096,1,5.07419762807985E-8,,,,,,,,,,,,,,,,,,,,,349.909637451172,349.941711425781,3999.71655273438,3999.71655273438,53.9104822283903,5.6402644853138,6.35598754882813,54,1,0,0,1,0.298614501953125,33.7243423461914,1,1,3,349.941711425781,0,349.925674438477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878532036.13173,349.999862670898,4499.47021484375,-2.70380137228377E-5,1.21938959289174E-8,1,4,13.4005146026611,4.99653523257136,33.2400016486645,-0.0335848915975312,-0.00495218185725362,1,5.66436453432206E-8,,,,,,,,,,,,,,,,,,,,,349.985443115234,350.014282226562,4499.47021484375,4499.47021484375,53.9014935004192,5.64048958443821,6.34860324859619,54,1,0,0,1,0.297775268554687,34.2131004333496,1,1,3,350.014282226562,0,349.999862670898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878532053.23852,350.049530029297,4999.6142578125,-3.02789378766544E-5,2.22990966077911E-8,1,4,13.4005146026611,4.99649642089656,33.2400016486645,-0.0376070506264478,-0.00556644401297429,1,4.67413672078393E-8,,,,,,,,,,,,,,,,,,,,,350.047790527344,350.05126953125,4999.6142578125,4999.6142578125,53.8921139581884,5.64026705319421,6.3536868095398,54,1,0,0,1,0.297622680664063,34.2131004333496,1,1,3,350.05126953125,0,350.049530029297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878532068.95907,349.974380493164,5499.51904296875,-3.34918465648735E-5,1.6093348023201E-8,1,4,13.4005146026611,4.99652076547322,33.2400016486645,-0.0416000851750154,-0.00614207955893136,1,6.38322809110201E-8,,,,,,,,,,,,,,,,,,,,,349.969787597656,349.978973388672,5499.51904296875,5499.51904296875,53.9284596843326,5.64008941289344,6.35206651687622,54,1,0,0,1,0.298919677734375,34.2131004333496,1,1,3,349.969787597656,0,349.974380493164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878532085.12568,349.959579467773,5999.95263671875,-3.67444894829988E-5,1.30079406816774E-8,1,4,13.4005146026611,4.9964982281702,33.2400016486645,-0.0456431381090856,-0.00671683616148487,1,8.75102722614937E-8,,,,,,,,,,,,,,,,,,,,,349.958862304687,349.960296630859,5999.95263671875,5999.95263671875,54.0046684649576,5.64036562599846,6.34903001785278,54,1,0,0,1,0.297470092773438,33.7243423461914,1,1,3,349.958862304687,0,349.959579467773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878532102.13889,350.006546020508,6499.69384765625,-3.99740076312582E-5,1.191375260767E-8,1,4,13.4005146026611,4.9965059846682,33.2400016486645,-0.0496553243571146,-0.00730421461352247,1,9.76082723286337E-8,,,,,,,,,,,,,,,,,,,,,349.995361328125,350.017730712891,6499.69384765625,6499.69384765625,53.8119970349672,5.64076550073237,6.35039377212524,54,1,0,0,1,0.298614501953125,34.2131004333496,1,1,3,350.017730712891,0,350.006546020508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878532117.78738,349.997604370117,6999.673828125,-4.3223860735434E-5,1.39659232592569E-8,1,4,13.4005146026611,4.99645733964906,33.2400016486645,-0.0536894162937646,-0.00791205213897314,1,9.41734549776792E-8,,,,,,,,,,,,,,,,,,,,,349.994537353516,350.000671386719,6999.673828125,6999.673828125,53.8764813878038,5.64034702833334,6.34725046157837,52,1,68,0,0,0.298614501953125,34.2131004333496,1,1,3,350.000671386719,0,349.997604370117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878532133.3749,350.014358520508,7500.158203125,-4.6466028655937E-5,1.43984155598073E-8,1,4,13.4005146026611,4.9964937436854,33.2400016486645,-0.057715265885631,-0.00851841647391874,1,9.09255758674336E-8,,,,,,,,,,,,,,,,,,,,,350.009704589844,350.019012451172,7500.158203125,7500.158203125,53.922988284698,5.64095759581135,6.35385084152222,53,1,68,0,0,0.297088623046875,33.7243423461914,1,1,3,350.019012451172,0,350.014358520508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878532149.51773,350.03288269043,8000.037109375,-4.97168208555584E-5,1.25460272423092E-8,1,4,13.4005146026611,4.99645748321519,33.2400016486645,-0.0617545154020061,-0.00910036494541189,1,1.08491092317944E-7,,,,,,,,,,,,,,,,,,,,,350.032196044922,350.033569335937,8000.037109375,8000.037109375,53.8604580031595,5.64025242682864,6.35100841522217,53,1,68,0,0,0.297775268554687,34.2131004333496,1,1,3,350.033569335937,0,350.03288269043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878532166.56924,350.010375976562,8500.0048828125,-5.29445701076732E-5,1.58932853800292E-8,1,4,13.4005146026611,4.99647407406927,33.2400016486645,-0.0657630825079247,-0.00969796377819336,1,1.10111775910015E-7,,,,,,,,,,,,,,,,,,,,,350.005615234375,350.01513671875,8500.0048828125,8500.0048828125,53.9171260708038,5.64062100761263,6.35264539718628,54,1,0,0,1,0.2984619140625,34.2131004333496,1,1,3,350.01513671875,0,350.010375976562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878532182.227,349.971481323242,8999.9345703125,-5.61902952855286E-5,1.57285532571631E-8,1,4,13.4005146026611,4.99645363712535,33.2400016486645,-0.0697963392293599,-0.0102783762190957,1,1.28180792925751E-7,,,,,,,,,,,,,,,,,,,,,349.970672607422,349.972290039063,8999.9345703125,8999.9345703125,53.8440438042557,5.64052911030412,6.35194301605225,52,1,68,0,0,0.298614501953125,34.2131004333496,1,1,3,349.970672607422,0,349.971481323242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878532198.4602,349.892730712891,9500.0537109375,-5.94430558004046E-5,1.69425233143332E-8,1,4,13.4005146026611,4.99641084169768,33.2400016486645,-0.0738339341468768,-0.0108860163278711,1,1.25314429126311E-7,,,,,,,,,,,,,,,,,,,,,349.883331298828,349.902130126953,9500.0537109375,9500.0537109375,53.8092613351499,5.64056727691173,6.35740041732788,52,1,68,0,0,0.298995971679687,34.2131004333496,1,1,3,349.883331298828,0,349.892730712891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878532215.47943,349.807754516602,10000.009765625,-6.2686582038867E-5,1.64676656522279E-8,1,4,13.4005146026611,4.99645747145795,33.2400016486645,-0.077863970562226,-0.0114784901879994,1,1.33500824634791E-7,,,,,,,,,,,,,,,,,,,,,349.805633544922,349.809875488281,10000.009765625,10000.009765625,53.897585357823,5.64036233269741,6.35159158706665,54,1,0,0,1,0.297393798828125,33.7243423461914,1,1,3,349.809875488281,0,349.807754516602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878532240.68274,349.849792480469,10000.009765625,-6.26835699924371E-5,1.4186912789141E-8,1,4,13.4005146026611,4.99645238640017,33.2400016486645,-0.0778548672037279,-0.0115130246043759,1,1.05225265651925E-7,,,,,,,,,,,,,,,,,,,,,349.849029541016,349.850555419922,10000.009765625,10000.009765625,53.8362275190634,5.64077332108723,6.35438585281372,54,1,0,0,1,0.298233032226562,34.2131004333496,1,1,3,349.850555419922,0,349.849792480469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878532277.60475,349.846405029297,15000.203125,-9.51917258738248E-5,2.18814567715591E-8,1,4,13.4005146026611,4.99644428717844,33.2400016486645,-0.118227005692008,-0.0175084184636028,1,1.3990792676971E-7,,,,,,,,,,,,,,,,,,,,,349.830535888672,349.862274169922,15000.203125,15000.203125,53.9503452828711,5.64038928390136,6.35451364517212,54,1,0,0,1,0.29815673828125,34.2131004333496,1,1,3,349.862274169922,0,349.846405029297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878532316.24166,349.944763183594,20000.04296875,-0.000127723421414503,2.27402508638115E-8,1,4,13.4005146026611,4.99645103322075,33.2400016486645,-0.158628394304694,-0.0235113040984351,1,1.72135411235365E-7,,,,,,,,,,,,,,,,,,,,,349.931121826172,349.958404541016,20000.04296875,20000.04296875,53.760409552698,5.64011549739443,6.35063076019287,54,1,0,0,1,0.298538208007812,33.7243423461914,1,1,3,349.958404541016,0,349.944763183594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878532355.11673,349.925750732422,25000.185546875,-0.000160278842146347,3.9291315139675E-8,1,4,13.4005146026611,4.99640982241965,33.2400016486645,-0.199053891575569,-0.0295371322496035,1,1.89134205472435E-7,,,,,,,,,,,,,,,,,,,,,349.924072265625,349.927429199219,25000.185546875,25000.185546875,53.7592371099191,5.64022638744309,6.35449886322022,54,1,0,0,1,0.298614501953125,33.7243423461914,1,1,3,349.927429199219,0,349.925750732422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878532393.59313,349.846282958984,30000.166015625,-0.000192846655452501,3.46176588895318E-8,1,4,13.4005146026611,4.99639555427324,33.2400016486645,-0.239497061133149,-0.0355559662203105,1,2.13723766954619E-7,,,,,,,,,,,,,,,,,,,,,349.843658447266,349.848907470703,30000.166015625,30000.166015625,53.8995394291211,5.64062820544417,6.355628490448,54,1,0,0,1,0.2984619140625,33.7243423461914,1,1,3,349.848907470703,0,349.846282958984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878532433.05213,349.802734375,35000.4609375,-0.000225443433157829,5.97482709036778E-8,1,4,13.4005146026611,4.99642990200172,33.2400016486645,-0.279979489660904,-0.041582017057407,1,2.37251618164362E-7,,,,,,,,,,,,,,,,,,,,,349.797119140625,349.808349609375,35000.4609375,35000.4609375,53.9085281570922,5.64022116129778,6.35487079620361,54,1,0,0,1,0.298538208007812,33.7243423461914,1,1,3,349.808532714844,0,349.802734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878532472.65689,349.801559448242,40000.46484375,-0.000258034971621532,6.41195196352628E-8,1,4,13.4005146026611,4.99646099825779,33.2500003278255,-0.320462162487823,-0.0475653029024058,1,2.94494295208612E-7,,,,,,,,,,,,,,,,,,,,,349.783142089844,349.819976806641,40000.46484375,40000.46484375,53.7213281267365,5.64021547826892,6.35351514816284,54,1,0,0,1,0.297317504882812,33.7243423461914,1,1,3,349.819976806641,0,349.801559448242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878532512.52056,349.903060913086,45000.2265625,-0.000290531269069307,7.51683731531144E-8,1,4,13.4005146026611,4.99643744766296,33.2500003278255,-0.360809831651399,-0.0536098597775338,1,2.87569067802433E-7,,,,,,,,,,,,,,,,,,,,,349.891357421875,349.914764404297,45000.2265625,45000.2265625,53.8022266784769,5.64009585449243,6.35591983795166,54,1,0,0,1,0.29937744140625,33.7243423461914,1,1,3,349.914764404297,0,349.903060913086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878532551.409,349.995452880859,50000.3203125,-0.000323117450825217,7.7970573484361E-8,1,4,13.4005146026611,4.99640042278712,33.2400016486645,-0.401269514874036,-0.0596544149237754,1,2.93845684783249E-7,,,,,,,,,,,,,,,,,,,,,349.977020263672,350.013885498047,50000.3203125,50000.3203125,53.7330525545249,5.64002514376673,6.35330772399902,54,1,0,0,1,0.297698974609375,33.7243423461914,1,1,3,350.013885498047,0,349.995452880859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878532591.54886,350.009674072266,55000.2109375,-0.000355760813573446,7.78435480757454E-8,1,4,13.4005146026611,4.99635697116718,33.2400016486645,-0.441804693828656,-0.0656683675111677,1,3.33125879356188E-7,,,,,,,,,,,,,,,,,,,,,349.996673583984,350.022674560547,55000.2109375,55000.2109375,53.6767753011403,5.64009839166619,6.35351324081421,54,1,0,0,1,0.297698974609375,34.2131004333496,1,1,3,350.022674560547,0,350.009674072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878532631.43688,350.009124755859,60000.296875,-0.000388343194321578,1.05607233813992E-7,1,4,13.4005146026611,4.99633885995912,33.2400016486645,-0.482247636092275,-0.0717980644578482,1,2.70359527308438E-7,,,,,,,,,,,,,,,,,,,,,349.996459960937,350.021789550781,60000.296875,60000.296875,53.643556089073,5.64016526473853,6.35807752609253,54,1,0,0,1,0.2984619140625,33.7243423461914,1,1,3,350.021789550781,0,350.009124755859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878532670.47972,349.987533569336,65000.34765625,-0.000420978697624255,9.67648127395142E-8,1,4,13.4005146026611,4.99630626094083,33.2400016486645,-0.52277270107618,-0.0778122771606859,1,3.0824242668069E-7,,,,,,,,,,,,,,,,,,,,,349.972625732422,350.00244140625,65000.34765625,65000.34765625,53.6517631885249,5.64038591619531,6.35543298721314,54,1,0,0,1,0.297698974609375,33.7243423461914,1,1,3,350.00244140625,0,349.987533569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878532710.56269,350.070449829102,70000.1796875,-0.000453611659827177,8.69550762436657E-8,1,4,13.4005146026611,4.99633443680903,33.2400016486645,-0.563313281130098,-0.0837617186904536,1,3.9897089264083E-7,,,,,,,,,,,,,,,,,,,,,350.063171386719,350.077728271484,70000.1796875,70000.1796875,53.5810258075345,5.64076439546107,6.35636234283447,53,1,68,0,0,0.298919677734375,33.7243423461914,1,1,3,350.077728271484,0,350.070449829102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
