[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3878501785.849,11/25/2022,1:37 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LCOT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Sample Resistance,He3 Temperature,Sorb Resistance,Sorb Temperature,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3878508073.8728,100.130737304688,3999.578125,-2.33647034101831E-5,2.3292847762304E-8,1,4,13.4005146026611,5.00636692113051,32.9000018537045,-0.0291067246265684,-0.00426010059115453,1,7.39071599561339E-8,,,,,,,,,,,,,,,,,,,,,100.120880126953,100.140594482422,3999.578125,3999.578125,53.4141481186787,5.63858559796121,4.9440336227417,54,1,0,0,1,0.300521850585937,34.2131004333496,1,1,3,100.140594482422,0,100.130737304688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878508090.65722,100.169258117676,4499.68408203125,-2.65346036621589E-5,9.40461504650636E-9,1,4,13.4005146026611,5.00642057351378,32.9000018537045,-0.0330520437638423,-0.00486554449648213,1,6.19281653625463E-8,,,,,,,,,,,,,,,,,,,,,100.160705566406,100.177810668945,4499.68408203125,4499.68408203125,53.3613881936306,5.63919501208161,4.94344329833984,54,1,0,0,1,0.30029296875,33.7243423461914,1,1,3,100.177810668945,0,100.169258117676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878508106.6312,100.173217773438,4999.6142578125,-2.97198860563123E-5,8.29170054447566E-9,1,4,13.4005146026611,5.00631719279757,32.9000018537045,-0.037018135681469,-0.00545274895068644,1,6.67205302109047E-8,,,,,,,,,,,,,,,,,,,,,100.172180175781,100.174255371094,4999.6142578125,4999.6142578125,53.541944381573,5.63843100504947,4.94497013092041,54,1,0,0,1,0.302658081054687,33.7243423461914,1,1,3,100.172180175781,0,100.173217773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878508123.37388,100.172046661377,5499.6953125,-3.29154791147492E-5,8.35623955497283E-9,1,4,13.4005146026611,5.00630390148093,32.9000018537045,-0.0409996459786272,-0.00603010639274606,1,8.1058440488576E-8,,,,,,,,,,,,,,,,,,,,,100.16667175293,100.177421569824,5499.6953125,5499.6953125,53.4637815296499,5.6390009157257,4.94553709030151,54,1,0,0,1,0.301971435546875,34.2131004333496,1,1,3,100.177421569824,0,100.172046661377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878508139.06344,100.193794250488,5999.81396484375,-3.60987349393971E-5,9.7272635808126E-9,1,4,13.4005146026611,5.00637256507959,32.9000018537045,-0.0449644126962956,-0.00662123319975724,1,8.26105584322372E-8,,,,,,,,,,,,,,,,,,,,,100.18611907959,100.201469421387,5999.81396484375,5999.81396484375,53.5145873833999,5.63879548529706,4.94651508331299,54,1,0,0,1,0.299758911132812,34.2131004333496,1,1,3,100.201469421387,0,100.193794250488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878508155.16743,100.184684753418,6499.744140625,-3.92945065343351E-5,3.24160885947316E-8,1,4,13.4005146026611,5.00640263127957,32.9000018537045,-0.0489389701469984,-0.0072508561175975,1,5.50746125062811E-8,,,,,,,,,,,,,,,,,,,,,100.178657531738,100.190711975098,6499.744140625,6499.744140625,53.4547928016787,5.63844825530773,4.94760990142822,54,1,0,0,1,0.29998779296875,34.2131004333496,1,1,3,100.178657531738,0,100.184684753418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878508171.59652,100.166313171387,6999.71142578125,-4.24999116964767E-5,1.06798537543612E-8,1,4,13.4005146026611,5.00636509476061,32.9000018537045,-0.0529371303655157,-0.00779831105334719,1,9.48583579785588E-8,,,,,,,,,,,,,,,,,,,,,100.162048339844,100.17057800293,6999.71142578125,6999.71142578125,53.5044262126499,5.63815170466795,4.94744682312012,54,1,0,0,1,0.298919677734375,34.2131004333496,1,1,3,100.17057800293,0,100.166313171387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878508188.3124,100.201412200928,7500.10791015625,-4.57214316292291E-5,1.38683790611281E-8,1,4,13.4005146026611,5.00644289982682,32.9000018537045,-0.0569517535748415,-0.00838480964888524,1,1.05903950951868E-7,,,,,,,,,,,,,,,,,,,,,100.192436218262,100.210388183594,7500.10791015625,7500.10791015625,53.6099460627461,5.63917252431079,4.94172239303589,54,1,0,0,1,0.302581787109375,34.2131004333496,1,1,3,100.210388183594,0,100.201412200928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878508204.00421,100.223827362061,8000.037109375,-4.89293083975057E-5,1.28260509924733E-8,1,4,13.4005146026611,5.00632720513861,32.9000018537045,-0.0609440425353039,-0.00898319096047736,1,1.04996568943024E-7,,,,,,,,,,,,,,,,,,,,,100.218856811523,100.228797912598,8000.037109375,8000.037109375,53.5517147380633,5.63948046116576,4.93982791900635,52,1,68,0,0,0.300369262695313,34.2131004333496,1,1,3,100.228797912598,0,100.223827362061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878508220.23703,100.252407073975,8500.04296875,-5.21210382794403E-5,1.34972009840735E-8,1,4,13.4005146026611,5.00643044542516,32.9000018537045,-0.0649185359630054,-0.00958848351376547,1,9.65627837611582E-8,,,,,,,,,,,,,,,,,,,,,100.238815307617,100.265998840332,8500.04296875,8500.04296875,53.5818074360538,5.63895080041557,4.94591474533081,53,1,68,0,0,0.301284790039063,34.2131004333496,1,1,3,100.265998840332,0,100.252407073975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878508237.23927,100.278911590576,8999.8720703125,-5.53410891715216E-5,1.39799663233013E-8,1,4,13.4005146026611,5.00641012215174,32.9000018537045,-0.0689331310720886,-0.0101520415068531,1,1.25628015454654E-7,,,,,,,,,,,,,,,,,,,,,100.276153564453,100.281669616699,8999.8720703125,8999.8720703125,53.5380362389768,5.63920545168031,4.94555282592773,54,1,0,0,1,0.301742553710937,34.2131004333496,1,1,3,100.281669616699,0,100.278911590576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878508252.89196,100.244064331055,9500.091796875,-5.85404898340243E-5,1.40625534803994E-8,1,4,13.4005146026611,5.00637535047517,32.9000018537045,-0.0729132920386615,-0.0107677296052294,1,1.0969838258921E-7,,,,,,,,,,,,,,,,,,,,,100.23592376709,100.25220489502,9500.091796875,9500.091796875,53.5177138974768,5.63889618598656,4.94347095489502,53,1,68,0,0,0.300369262695313,34.7018585205078,1,1,3,100.23592376709,0,100.244064331055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878508269.20935,100.185096740723,10000.0341796875,-6.17574303450269E-5,1.34542153102603E-8,1,4,13.4005146026611,5.00633770318189,32.9000018537045,-0.0769209059129825,-0.011348212190869,1,1.24649614435572E-7,,,,,,,,,,,,,,,,,,,,,100.179969787598,100.190223693848,10000.0341796875,10000.0341796875,53.467689672246,5.63958649830873,4.93978977203369,53,1,68,0,0,0.300827026367188,33.7243423461914,1,1,3,100.179969787598,0,100.185096740723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878508293.44429,100.113662719727,10000.0341796875,-6.17430855617194E-5,1.26108581694456E-8,1,4,13.4005146026611,5.00632226492434,32.9000018537045,-0.0768984575278062,-0.011373937097871,1,1.01804366816248E-7,,,,,,,,,,,,,,,,,,,,,100.112716674805,100.114608764648,10000.0341796875,10000.0341796875,53.4227460323903,5.63885232374394,4.94676208496094,54,1,0,0,1,0.29998779296875,34.2131004333496,1,1,3,100.112716674805,0,100.113662719727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878508330.12855,100.045703887939,14999.9130859375,-9.38652021820805E-5,1.90925882310456E-8,1,4,13.4005146026611,5.00631111243295,32.9000018537045,-0.116903388842061,-0.0173010601870704,1,1.46869673264571E-7,,,,,,,,,,,,,,,,,,,,,100.043586730957,100.047821044922,14999.9130859375,14999.9130859375,53.475896771698,5.63933687572045,4.93750190734863,53,1,68,0,0,0.300750732421875,34.2131004333496,1,1,3,100.043495178223,0,100.045703887939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878508368.6684,100.075378417969,19999.6796875,-0.000126016923632232,2.57800071248519E-8,1,4,13.4005146026611,5.00640305422909,32.9000018537045,-0.156945800275555,-0.0232587399524207,1,1.72331142993976E-7,,,,,,,,,,,,,,,,,,,,,100.059211730957,100.09154510498,19999.6796875,19999.6796875,53.450493844823,5.63910822026578,4.94252777099609,52,1,68,0,0,0.301589965820313,34.2131004333496,1,1,3,100.09285736084,0,100.075378417969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878508407.24439,100.093391418457,25000.009765625,-0.000158168337616377,3.64371907533305E-8,1,4,13.4005146026611,5.00635781183201,32.9000018537045,-0.196979815786729,-0.0292324116526832,1,1.84250157988713E-7,,,,,,,,,,,,,,,,,,,,,100.089958190918,100.096824645996,25000.009765625,25000.009765625,53.3602157508518,5.63975124867519,4.94090223312378,54,1,0,0,1,0.30120849609375,33.7243423461914,1,1,3,100.089958190918,0,100.093391418457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878508445.9751,100.036464691162,30000.341796875,-0.000190372335194314,3.49826698871608E-8,1,4,13.4005146026611,5.00633947143764,32.9000018537045,-0.237075300479638,-0.0352479089508937,1,1.70535931991766E-7,,,,,,,,,,,,,,,,,,,,,100.03441619873,100.038513183594,30000.341796875,30000.341796875,53.4465857022268,5.63868070596438,4.94332981109619,54,1,0,0,1,0.299758911132812,34.2131004333496,1,1,3,100.03441619873,0,100.036464691162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878508484.52891,100.014282226562,35000.421875,-0.000222519982320882,4.4152383112701E-8,1,4,13.4005146026611,5.00632951423632,32.9000018537045,-0.277113081956289,-0.0411712329992788,1,2.22445701665368E-7,,,,,,,,,,,,,,,,,,,,,100.013771057129,100.014793395996,35000.421875,35000.421875,53.4489305877845,5.63902612499723,4.93809747695923,54,1,0,0,1,0.29937744140625,33.7243423461914,1,1,3,100.013771057129,0,100.014282226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878508523.46289,100.00760269165,40000.21484375,-0.000254727545556389,5.26941189118369E-8,1,4,13.4005146026611,5.00632362470633,32.9000018537045,-0.317214980351297,-0.0471767659667362,1,2.17311858860553E-7,,,,,,,,,,,,,,,,,,,,,100.00715637207,100.00804901123,40000.21484375,40000.21484375,53.318398625073,5.63862115372506,4.94326114654541,53,1,68,0,0,0.300827026367188,34.2131004333496,1,1,3,100.00804901123,0,100.00760269165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878508572.06442,100.003276824951,45000.50390625,-0.000287062669476201,6.87612999602817E-8,1,4,13.4005146026611,5.0063423090981,32.9000018537045,-0.357532187079662,-0.0528443925001948,10,5.02913813777395E-7,,,,,,,,,,,,,,,,,,,,,100.003044128418,100.003509521484,45000.50390625,45000.50390625,53.2636846287268,5.63895408690699,4.94574308395386,54,1,0,0,1,0.301513671875,34.2131004333496,1,1,3,100.003044128418,0,100.003276824951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878508619.32694,100.052547454834,50000.39453125,-0.000319125409484634,5.76693507084599E-8,1,4,13.4005146026611,5.00638070753736,32.9000018537045,-0.397416009312626,-0.0591089548711059,1,2.68674642901005E-7,,,,,,,,,,,,,,,,,,,,,100.032531738281,100.072563171387,50000.39453125,50000.39453125,53.1749697917941,5.63907280910674,4.94656848907471,54,1,0,0,1,0.30029296875,33.7243423461914,1,1,3,100.072563171387,0,100.052547454834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878508659.6135,100.068248748779,55000.42578125,-0.000351274903611335,6.69292974161549E-8,1,4,13.4005146026611,5.00632327751973,32.9000018537045,-0.437444579292376,-0.0650700457597152,1,2.89838672552232E-7,,,,,,,,,,,,,,,,,,,,,100.065879821777,100.070617675781,55000.42578125,55000.42578125,53.2800988276306,5.63924738317549,4.94592380523682,52,1,68,0,0,0.30120849609375,34.2131004333496,1,1,3,100.065879821777,0,100.068248748779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878508707.84317,100.030647277832,60000.296875,-0.000383653549283261,7.07688092005831E-8,1,4,13.4005146026611,5.0063674728641,32.9000018537045,-0.477845721429334,-0.0705744683483715,10,7.13500398101958E-7,,,,,,,,,,,,,,,,,,,,,100.028381347656,100.032913208008,60000.296875,60000.296875,53.3992971768133,5.63937154829675,4.93860864639282,54,1,0,0,1,0.302734375,34.2131004333496,1,1,3,100.032913208008,0,100.030647277832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878508755.42943,100.047046661377,65000.34765625,-0.000415622246899544,1.03576265015624E-7,1,4,13.4005146026611,5.00636020813114,32.9000018537045,-0.517579033584608,-0.0770104817914311,1,3.26900679830517E-7,,,,,,,,,,,,,,,,,,,,,100.038917541504,100.05517578125,65000.34765625,65000.34765625,53.3344220097172,5.63958471332741,4.93918943405151,53,1,68,0,0,0.300521850585937,34.2131004333496,1,1,3,100.05517578125,0,100.047046661377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878508803.31751,100.03734588623,70000.453125,-0.000448131672869135,9.27238774727836E-8,1,4,13.4005146026611,5.00631658550445,32.9000018537045,-0.558143842983171,-0.0824498419326953,10,8.2091776667985E-7,,,,,,,,,,,,,,,,,,,,,100.035911560059,100.038780212402,70000.453125,70000.453125,53.2429714729672,5.63874940836115,4.94642400741577,54,1,0,0,1,0.2984619140625,34.2131004333496,1,1,3,100.035911560059,0,100.03734588623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
